Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
1970-1979,41.0,39.0,3.0,9.0,87.0,38.0,137.0,16.0,7.0,5.0,13.0,11.0,8.0,21.0,40.0,19.0,17.0,38.0,13.0,10.0
1980-1989,274.0,178.0,23.0,56.0,576.0,253.0,654.0,52.0,99.0,29.0,146.0,58.0,25.0,90.0,245.0,88.0,41.0,174.0,35.0,12.0
1990-1999,340.0,223.0,38.0,87.0,832.0,383.0,1043.0,144.0,110.0,37.0,113.0,58.0,13.0,119.0,385.0,95.0,49.0,262.0,29.0,14.0
2000-2009,439.0,326.0,100.0,124.0,972.0,416.0,1230.0,163.0,149.0,55.0,159.0,80.0,33.0,196.0,518.0,104.0,74.0,284.0,29.0,8.0
2010-2019,521.0,326.0,108.0,193.0,803.0,296.0,1178.0,101.0,122.0,65.0,200.0,65.0,15.0,155.0,350.0,125.0,53.0,344.0,20.0,15.0
